experiment,views,model,epochs,accuracy,precision,recall,macro_f1,training_time_min
E1,12,CNN from scratch,30,0.8051,0.8233,0.7685,0.7652,40
E2,12,MobileNetV2 pretrained,30,0.9196,0.9198,0.9158,0.9174,30
E3,12,MobileNetV2 fine-tuning,30,0.9196,0.9217,0.9175,0.9182,32
E1-36,36,CNN from scratch,10,0.8040,0.8181,0.7699,0.7670,46
E2-36,36,MobileNetV2 pretrained,10,0.9020,0.9055,0.8959,0.8983,38
E3-36,36,MobileNetV2 fine-tuning,10,0.9130,0.9167,0.9115,0.9119,39
